PSC,obec,okres
341 01,Horažďovice,Klatovy
394 70,Těmice,Pelhřimov
331 01,Plasy,Plzeň-sever
403 27,Malečov,Ústí nad Labem
400 02,Homole u Panny,Ústí nad Labem
679 61,Letovice,Blansko
344 01,Babylon,Domažlice
507 23,Bačalky,Jičín
518 01,Bačetín,Rychnov nad Kněžnou
675 55,Bačice,Třebíč
582 91,Bačkov,Havlíčkův Brod
675 32,Bačkovice,Třebíč
506 01,Mladějov,Jičín
680 01,Boskovice,Blansko
393 01,Bácovice,Pelhřimov
284 01,Černíny,Kutná Hora
273 71,Beřovice,Kladno
547 01,Studnice,Náchod
294 01,Bakov nad Jizerou,Mladá Boleslav
798 61,Rozstání,Prostějov
594 01,Baliny,Žďár nad Sázavou
331 65,Tis u Blatna,Plzeň-sever
391 31,Balkova Lhota,Tábor
568 02,Banín,Svitavy
257 89,Ješetice,Benešov
687 54,Bánov,Uherské Hradiště
380 01,Báňovice,Jindřichův Hradec
671 61,Bantice,Znojmo
530 02,Barchov,Pardubice
504 01,Barchov,Hradec Králové
281 63,Barchovice,Kolín
504 01,Měník,Hradec Králové
257 86,Neustupov,Benešov
767 01,Bařice-Velké Těšany,Kroměříž
583 01,Libice nad Doubravou,Havlíčkův Brod
789 63,Ruda nad Moravou,Šumperk
742 54,Bartošovice,Nový Jičín
517 61,Bartošovice v Orlických horách,Rychnov nad Kněžnou
506 01,Jičíněves,Jičín
580 01,Bartoušov,Havlíčkův Brod
717 00,Ostrava,Ostrava-město
739 34,Ostrava,Ostrava-město
793 99,Vysoká,Bruntál
739 01,Baška,Frýdek-Místek
508 01,Bašnice,Jičín
250 85,Bašť,Praha-východ
281 23,Starý Kolín,Kolín
588 51,Batelov,Jihlava
507 22,Střevač,Jičín
542 32,Batňovice,Trutnov
542 34,Batňovice,Trutnov
542 37,Batňovice,Trutnov
675 05,Bochovice,Třebíč
387 73,Bavorov,Strakonice
373 41,Hluboká nad Vltavou,České Budějovice
692 01,Bavory,Břeclav
267 51,Bavoryně,Beroun
330 32,Bdeněves,Plzeň-sever
270 54,Bdín,Rakovník
507 32,Běchary,Jičín
405 02,Děčín,Děčín
411 86,Bechlín,Litoměřice
294 04,Dolní Bousov,Mladá Boleslav
190 11,Praha,Hlavní město Praha
391 65,Bechyně,Tábor
391 65,Sudoměřice u Bechyně,Tábor
391 75,Bečice,Tábor
375 01,Bečice,České Budějovice
430 01,Blatno,Chomutov
435 26,Bečov,Most
364 64,Bečov nad Teplou,Karlovy Vary
281 43,Bečváry,Kolín
798 21,Bedihošť,Prostějov
270 33,Jesenice,Rakovník
378 42,Bednárec,Jindřichův Hradec
378 42,Bednáreček,Jindřichův Hradec
395 01,Pacov,Pelhřimov
788 01,Oskava,Šumperk
679 71,Bedřichov,Blansko
468 12,Bedřichov,Jablonec nad Nisou
285 04,Nepoměřice,Kutná Hora
543 51,Špindlerův Mlýn,Trutnov
374 01,Horní Stropnice,České Budějovice
373 35,Horní Stropnice,České Budějovice
257 03,Jankov,Benešov
440 01,Hříškov,Louny
664 51,Šlapanice,Brno-venkov
460 01,Liberec,Liberec
434 01,Bělušice,Most
417 02,Dubí,Teplice
417 01,Dubí,Teplice
340 21,Běhařov,Klatovy
671 39,Běhařovice,Znojmo
538 54,Luže,Chrudim
747 23,Bělá,Opava
514 01,Bělá,Semily
384 51,Nová Pec,Prachatice
393 01,Bělá,Pelhřimov
382 41,Malonty,Český Krumlov
511 01,Mírová pod Kozákovem,Semily
584 01,Bělá,Havlíčkův Brod
516 01,Liberk,Rychnov nad Kněžnou
345 26,Bělá nad Radbuzou,Domažlice
569 05,Bělá nad Svitavou,Svitavy
294 21,Bělá pod Bezdězem,Mladá Boleslav
569 43,Bělá u Jevíčka,Svitavy
270 34,Šípy,Rakovník
257 24,Ostředek,Benešov
387 43,Bělčice,Strakonice
378 81,Dešná,Jindřichův Hradec
267 27,Liteň,Beroun
273 63,Běleč,Kladno
391 43,Běleč,Tábor
383 01,Těšovice,Prachatice
679 23,Běleč,Brno-venkov
534 01,Býšť,Pardubice
503 46,Běleč nad Orlicí,Hradec Králové
530 02,Slepotice,Pardubice
257 56,Neveklov,Benešov
257 44,Neveklov,Benešov
779 00,Olomouc,Olomouc
783 16,Bělkovice-Lašťany,Olomouc
263 01,Nečín,Příbram
285 06,Sázava,Benešov
273 53,Běloky,Kladno
753 64,Bělotín,Přerov
768 21,Bělov,Zlín
700 30,Ostrava,Ostrava-město
552 05,Brzice,Náchod
552 12,Heřmanice,Náchod
280 02,Bělušice,Kolín
549 31,Machov,Náchod
289 23,Milovice,Nymburk
570 01,Benátky,Svitavy
285 06,Úžice,Kutná Hora
393 01,Pelhřimov,Pelhřimov
503 03,Benátky,Hradec Králové
592 42,Jimramov,Žďár nad Sázavou
582 63,Ždírec nad Doubravou,Havlíčkův Brod
294 71,Benátky nad Jizerou,Mladá Boleslav
391 43,Mladá Vožice,Tábor
512 37,Benecko,Semily
384 22,Bušanovice,Prachatice
550 01,Broumov,Náchod
679 53,Benešov,Blansko
394 70,Černovice,Pelhřimov
384 73,Vacov,Prachatice
535 01,Brloh,Pardubice
349 01,Benešovice,Tachov
463 48,Všelibice,Liberec
382 82,Benešov nad Černou,Český Krumlov
407 22,Benešov nad Ploučnicí,Děčín
512 06,Benešov u Semil,Semily
675 06,Benetice,Třebíč
582 91,Světlá nad Sázavou,Havlíčkův Brod
257 44,Chrášťany,Benešov
103 00,Praha,Hlavní město Praha
783 91,Uničov,Olomouc
789 01,Dlouhomilov,Šumperk
747 41,Hradec nad Moravicí,Opava
750 02,Beňov,Přerov
339 01,Klatovy,Klatovy
364 61,Teplá,Cheb
391 37,Chotoviny,Tábor
588 33,Suchá,Jihlava
790 65,Vlčice,Jeseník
262 23,Jince,Příbram
284 01,Bernardov,Kutná Hora
341 42,Kolinec,Klatovy
348 02,Stráž,Tachov
257 65,Bernartice,Benešov
790 57,Bernartice,Jeseník
398 43,Bernartice,Písek
542 04,Bernartice,Trutnov
741 01,Bernartice nad Odrou,Nový Jičín
362 21,Nejdek,Karlovy Vary
266 01,Beroun,Beroun
508 01,Šárovcova Lhota,Jičín
289 08,Běrunice,Nymburk
468 22,Koberovy,Jablonec nad Nisou
382 41,Besednice,Český Krumlov
382 81,Besednice,Český Krumlov
342 01,Žihobce,Klatovy
339 01,Běšiny,Klatovy
472 01,Blatce,Česká Lípa
439 86,Kryry,Louny
267 24,Běštín,Beroun
565 01,Běstovice,Ústí nad Orlicí
538 45,Běstvina,Chrudim
518 01,Dobruška,Rychnov nad Kněžnou
506 01,Samšina,Jičín
679 61,Velké Opatovice,Blansko
395 01,Obrataň,Pelhřimov
512 51,Stružinec,Semily
293 01,Mladá Boleslav,Mladá Boleslav
391 74,Želeč,Tábor
391 75,Želeč,Tábor
569 43,Bezděčí u Trnávky,Svitavy
267 24,Hostomice,Beroun
294 25,Bělá pod Bezdězem,Mladá Boleslav
388 01,Bezdědovice,Strakonice
438 01,Žatec,Louny
783 25,Bouzov,Olomouc
340 12,Švihov,Klatovy
589 01,Pavlov,Jihlava
395 01,Lukavec,Pelhřimov
257 22,Vranov,Benešov
348 06,Třemešné,Tachov
338 24,Bezděkov,Rokycany
339 01,Bezděkov,Klatovy
399 01,Nadějkov,Tábor
364 01,Toužim,Karlovy Vary
535 01,Bezděkov,Pardubice
257 68,Loket,Benešov
335 44,Hradiště,Plzeň-jih
583 01,Bezděkov,Havlíčkův Brod
348 15,Bor,Tachov
595 01,Velká Bíteš,Žďár nad Sázavou
580 01,Krásná Hora,Havlíčkův Brod
335 01,Mileč,Plzeň-jih
549 31,Bezděkov nad Metují,Náchod
549 54,Bezděkov nad Metují,Náchod
549 64,Bezděkov nad Metují,Náchod
262 42,Bezděkov pod Třemšínem,Příbram
344 01,Domažlice,Domažlice
789 73,Úsov,Šumperk
472 01,Bezděz,Česká Lípa
349 53,Bezdružice,Tachov
257 56,Maršovice,Benešov
257 51,Maršovice,Benešov
349 52,Cebiv,Tachov
669 02,Bezkov,Znojmo
767 01,Bezměrov,Kroměříž
257 53,Vojkov,Benešov
507 71,Borek,Jičín
294 29,Bezno,Mladá Boleslav
339 01,Chudenice,Klatovy
753 54,Bezuchov,Přerov
330 41,Bezvěrov,Plzeň-sever
463 43,Bílá,Liberec
739 15,Bílá,Frýdek-Místek
378 33,Číměř,Jindřichův Hradec
747 28,Štěpánkovice,Opava
295 01,Bílá Hlína,Mladá Boleslav
783 21,Bílá Lhota,Olomouc
584 01,Trpišovice,Havlíčkův Brod
767 01,Kroměříž,Kroměříž
338 08,Terešov,Rokycany
571 01,Staré Město,Svitavy
544 72,Bílá Třemešná,Trutnov
561 69,Červená Voda,Ústí nad Orlicí
561 62,Červená Voda,Ústí nad Orlicí
768 41,Bystřice pod Hostýnem,Kroměříž
768 61,Bystřice pod Hostýnem,Kroměříž
793 68,Bílčice,Bruntál
583 01,Chotěboř,Havlíčkův Brod
430 01,Bílence,Chomutov
441 01,Petrohrad,Louny
285 72,Bílé Podolí,Kutná Hora
544 52,Bílé Poličany,Trutnov
530 02,Pardubice,Pardubice
530 03,Pardubice,Pardubice
530 12,Pardubice,Pardubice
347 01,Tachov,Tachov
533 16,Kladruby nad Labem,Pardubice
273 74,Bílichov,Kladno
418 01,Bílina,Teplice
398 43,Veselíčko,Písek
410 02,Velemín,Litoměřice
415 01,Bořislav,Teplice
380 01,Dačice,Jindřichův Hradec
257 26,Bílkovice,Benešov
331 41,Bílov,Plzeň-sever
743 01,Bílov,Nový Jičín
743 01,Bílovec,Nový Jičín
798 41,Bílovice-Lutotín,Prostějov
687 12,Bílovice,Uherské Hradiště
664 01,Bílovice nad Svitavou,Brno-venkov
783 22,Bílsko,Olomouc
507 32,Údrnice,Jičín
387 73,Bílsko,Strakonice
508 01,Bílsko u Hořic,Jičín
340 12,Měčín,Klatovy
588 41,Bílý Kámen,Jihlava
538 03,Podhořany u Ronova,Chrudim
411 45,Úštěk,Litoměřice
463 31,Bílý Kostel nad Nisou,Liberec
538 54,Střemošice,Chrudim
463 62,Bílý Potok,Liberec
790 70,Javorník,Jeseník
793 26,Vrbno pod Pradědem,Bruntál
411 31,Velemín,Litoměřice
518 01,Bílý Újezd,Rychnov nad Kněžnou
334 01,Biřkov,Klatovy
338 08,Sebečice,Rokycany
664 91,Biskoupky,Brno-venkov
569 43,Biskupice,Svitavy
538 43,Biskupice,Chrudim
675 57,Biskupice-Pulkov,Třebíč
798 12,Biskupice,Prostějov
763 41,Biskupice,Zlín
513 01,Semily,Semily
512 63,Veselá,Semily
294 01,Bítouchov,Mladá Boleslav
391 55,Radenín,Tábor
266 01,Koněprusy,Beroun
743 01,Bítov,Nový Jičín
330 23,Přehýšov,Plzeň-sever
675 26,Želetava,Třebíč
538 51,Bítovany,Chrudim
671 07,Bítov,Znojmo
671 10,Bítov,Znojmo
588 22,Bítovčice,Jihlava
440 01,Bitozeves,Louny
438 01,Bitozeves,Louny
594 55,Kuřimské Jestřabí,Brno-venkov
274 01,Slaný,Kladno
349 01,Erpužice,Tachov
264 01,Vysoký Chlumec,Příbram
430 01,Místo,Chomutov
741 01,Jeseník nad Odrou,Nový Jičín
389 01,Bavorov,Strakonice
391 43,Rodná,Tábor
383 01,Strunkovice nad Blanicí,Prachatice
405 02,Heřmanov,Děčín
671 54,Blanné,Znojmo
678 01,Blansko,Blansko
382 41,Kaplice,Český Krumlov
538 62,Hrochův Týnec,Chrudim
512 43,Jablonec nad Jizerou,Semily
340 22,Nýrsko,Klatovy
506 01,Zámostí-Blata,Jičín
391 65,Hodětín,Tábor
783 75,Blatec,Olomouc
512 63,Rovensko pod Troskami,Semily
388 01,Blatná,Strakonice
592 02,Sněžné,Žďár nad Sázavou
382 79,Frymburk,Český Krumlov
391 43,Pojbuky,Tábor
583 01,Maleč,Havlíčkův Brod
330 25,Blatnice,Plzeň-sever
675 51,Blatnice,Třebíč
696 71,Blatnice pod Svatým Antonínkem,Hodonín
696 71,Blatnička,Hodonín
439 84,Blatno,Louny
539 01,Hlinsko,Chrudim
530 02,Mikulovice,Pardubice
285 04,Uhlířské Janovice,Kutná Hora
378 52,Blažejov,Jindřichův Hradec
383 01,Zbytiny,Prachatice
257 68,Blažejovice,Benešov
257 44,Rabyně,Benešov
768 61,Blazice,Kroměříž
440 01,Blažim,Louny
330 38,Blažim,Plzeň-sever
382 41,Omlenice,Český Krumlov
549 01,Slavoňov,Náchod
592 51,Blažkov,Žďár nad Sázavou
395 01,Křešín,Pelhřimov
664 08,Blažovice,Brno-venkov
399 01,Zhoř,Písek
411 15,Třebívlice,Litoměřice
503 46,Blešno,Hradec Králové
273 28,Blevice,Kladno
280 02,Plaňany,Kolín
768 05,Koryčany,Kroměříž
340 34,Plánice,Klatovy
345 45,Blížejov,Domažlice
471 04,Blíževedly,Česká Lípa
594 42,Blízkov,Žďár nad Sázavou
671 55,Blížkovice,Znojmo
382 26,Černá v Pošumaví,Český Krumlov
384 51,Horní Planá,Český Krumlov
432 01,Vilémov,Chomutov
336 01,Blovice,Plzeň-jih
439 88,Blšany,Louny
440 01,Blšany u Loun,Louny
664 56,Blučina,Brno-venkov
362 36,Pernink,Karlovy Vary
789 61,Bludov,Šumperk
286 01,Bludov,Kutná Hora
736 01,Havířov,Karviná
741 01,Nový Jičín,Nový Jičín
289 31,Bobnice,Nymburk
468 22,Malá Skála,Jablonec nad Nisou
542 01,Žacléř,Trutnov
592 55,Bobrová,Žďár nad Sázavou
790 61,Lipová-lázně,Jeseník
748 01,Hlučín,Opava
592 55,Bobrůvka,Žďár nad Sázavou
363 01,Stráž nad Ohří,Karlovy Vary
739 91,Bocanovice,Frýdek-Místek
750 02,Bochoř,Přerov
364 71,Bochov,Karlovy Vary
508 01,Boháňka,Jičín
503 23,Boharyně,Hradec Králové
685 01,Bohaté Málkovice,Vyškov
470 02,Bohatice,Česká Lípa
360 04,Karlovy Vary,Karlovy Vary
592 55,Bohdalec,Žďár nad Sázavou
683 41,Bohdalice-Pavlovice,Vyškov
394 91,Bohdalín,Pelhřimov
592 13,Bohdalov,Žďár nad Sázavou
571 01,Městečko Trnávka,Svitavy
468 45,Velké Hamry,Jablonec nad Nisou
381 01,Bohdalovice,Český Krumlov
285 25,Bohdaneč,Kutná Hora
285 22,Bohdaneč,Kutná Hora
463 42,Bílá,Liberec
747 55,Jakartovice,Opava
549 41,Červený Kostelec,Náchod
549 57,Teplice nad Metují,Náchod
518 01,Bohdašín,Rychnov nad Kněžnou
549 01,Bohdašín,Rychnov nad Kněžnou
789 64,Bohdíkov,Šumperk
181 00,Praha,Hlavní město Praha
182 00,Praha,Hlavní město Praha
262 31,Bohostice,Příbram
262 63,Bohostice,Příbram
417 41,Krupka,Teplice
417 42,Krupka,Teplice
280 02,Červené Pečky,Kolín
281 63,Horní Kruty,Kolín
382 03,Křemže,Český Krumlov
561 86,Záchlumí,Ústí nad Orlicí
254 01,Petrov,Praha-západ
533 04,Rokytno,Pardubice
463 43,Český Dub,Liberec
384 81,Bohumilice,Prachatice
691 72,Klobouky u Brna,Břeclav
584 01,Kožlí,Havlíčkův Brod
735 81,Bohumín,Karviná
735 51,Bohumín,Karviná
735 31,Bohumín,Karviná
735 52,Bohumín,Karviná
384 22,Bohunice,Prachatice
375 01,Všemyslice,České Budějovice
619 00,Brno,Brno-město
625 00,Brno,Brno-město
639 00,Brno,Brno-město
569 04,Bohuňov,Svitavy
593 01,Bohuňov,Žďár nad Sázavou
570 01,Bohuňovice,Svitavy
783 14,Bohuňovice,Olomouc
513 01,Jesenný,Semily
675 51,Bohušice,Třebíč
511 01,Hrubá Skála,Semily
696 55,Kyjov,Hodonín
588 56,Bohuslavice,Jihlava
789 72,Bohuslavice,Šumperk
798 56,Bohuslavice,Prostějov
747 19,Bohuslavice,Opava
549 06,Bohuslavice,Náchod
763 21,Bohuslavice nad Vláří,Zlín
763 51,Bohuslavice u Zlína,Zlín
751 31,Bohuslávky,Přerov
588 56,Knínice,Jihlava
793 99,Bohušov,Bruntál
411 56,Bohušovice nad Ohří,Litoměřice
671 76,Bohutice,Znojmo
395 01,Lidmaň,Pelhřimov
789 62,Bohutín,Šumperk
262 41,Bohutín,Příbram
331 41,Bohy,Plzeň-sever
538 26,Bojanov,Chrudim
594 51,Křižanov,Žďár nad Sázavou
342 01,Rabí,Klatovy
768 31,Zlobice,Kroměříž
252 06,Bojanovice,Praha-západ
671 53,Bojanovice,Znojmo
348 02,Bor,Tachov
398 04,Mirovice,Písek
294 41,Dobrovice,Mladá Boleslav
584 01,Bojiště,Havlíčkův Brod
687 71,Bojkovice,Uherské Hradiště
286 01,Žehušice,Kutná Hora
252 10,Čisovice,Praha-západ
747 23,Bolatice,Opava
431 21,Boleboř,Chomutov
396 01,Želiv,Pelhřimov
264 01,Sedlec-Prčice,Příbram
517 31,Bolehošť,Rychnov nad Kněžnou
783 75,Dub nad Moravou,Olomouc
691 12,Boleradice,Břeclav
257 91,Sedlec-Prčice,Příbram
593 01,Věstín,Žďár nad Sázavou
339 01,Bolešiny,Klatovy
463 73,Černousy,Liberec
382 21,Kájov,Český Krumlov
381 01,Boletice,Český Krumlov
407 11,Děčín,Děčín
301 00,Plzeň,Plzeň-město
316 00,Plzeň,Plzeň-město
323 00,Plzeň,Plzeň-město
384 81,Zálezly,Prachatice
258 01,Vlašim,Benešov
334 01,Bolkov,Plzeň-jih
348 13,Chodová Planá,Tachov
753 01,Olšovec,Přerov
582 55,Boňkov,Havlíčkův Brod
257 91,Střezimíř,Benešov
675 51,Jaroměřice nad Rokytnou,Třebíč
262 72,Březnice,Příbram
264 01,Nedrahovice,Příbram
393 01,Střítež,Pelhřimov
360 01,Sadov,Karlovy Vary
382 32,Velešín,Český Krumlov
592 62,Sejřek,Žďár nad Sázavou
294 43,Vlkava,Mladá Boleslav
378 06,Suchdol nad Lužnicí,Jindřichův Hradec
592 61,Borač,Brno-venkov
250 65,Bořanovice,Praha-východ
391 33,Borotín,Tábor
384 22,Dub,Prachatice
744 01,Bordovice,Nový Jičín
294 26,Boreč,Mladá Boleslav
471 24,Ralsko,Česká Lípa
397 01,Čížová,Písek
472 01,Ždírec,Česká Lípa
539 73,Skuteč,Chrudim
392 01,Košice,Tábor
277 14,Borek,Praha-východ
364 52,Pšov,Karlovy Vary
286 01,Horka I,Kutná Hora
337 01,Rokycany,Rokycany
405 02,Malšovice,Děčín
331 41,Kozojedy,Plzeň-sever
373 67,Borek,České Budějovice
534 01,Borek,Pardubice
470 02,Zahrádky,Česká Lípa
582 82,Borek,Havlíčkův Brod
267 01,Suchomasty,Beroun
512 63,Hrubá Skála,Semily
281 63,Třebovle,Kolín
468 22,Frýdštejn,Jablonec nad Nisou
254 01,Jílové u Prahy,Praha-západ
264 01,Štětkovice,Příbram
769 01,Bořenovice,Kroměříž
395 01,Bořetice,Pelhřimov
691 08,Bořetice,Břeclav
378 53,Bořetín,Jindřichův Hradec
394 70,Bořetín,Pelhřimov
470 01,Stružnice,Česká Lípa
398 04,Mirotice,Písek
538 62,Bořice,Chrudim
344 01,Zahořany,Domažlice
679 21,Bořitov,Blansko
561 64,Studené,Ústí nad Orlicí
257 23,Přestavlky u Čerčan,Benešov
691 75,Borkovany,Břeclav
512 01,Slaná,Semily
512 06,Slaná,Semily
391 81,Borkovice,Tábor
258 01,Zvěstov,Benešov
257 06,Zvěstov,Benešov
517 24,Borohrádek,Rychnov nad Kněžnou
671 78,Borotice,Znojmo
262 15,Borotice,Příbram
263 01,Borotice,Příbram
391 35,Borotín,Tábor
679 37,Borotín,Blansko
547 01,Borová,Náchod
380 01,Budeč,Jindřichův Hradec
569 82,Borová,Svitavy
285 22,Zbraslavice,Kutná Hora
566 01,České Heřmanice,Ústí nad Orlicí
382 03,Chvalšiny,Český Krumlov
382 08,Chvalšiny,Český Krumlov
381 01,Chvalšiny,Český Krumlov
384 92,Borová Lada,Prachatice
257 22,Pyšely,Benešov
373 12,Borovany,České Budějovice
398 43,Borovany,Písek
295 01,Mukařov,Mladá Boleslav
346 01,Horšovský Týn,Domažlice
503 46,Libníkovice,Hradec Králové
674 01,Třebíč,Třebíč
588 56,Borovná,Jihlava
544 77,Borovnice,Trutnov
257 65,Borovnice,Benešov
592 42,Borovnice,Žďár nad Sázavou
517 41,Borovnice,Rychnov nad Kněžnou
370 06,Borovnice,České Budějovice
370 07,Borovnice,České Budějovice
544 75,Borovnička,Trutnov
594 51,Borovník,Brno-venkov
335 61,Borovno,Plzeň-jih
334 01,Borovy,Plzeň-jih
687 09,Boršice,Uherské Hradiště
687 63,Boršice u Blatnice,Uherské Hradiště
374 01,Čížkrajice,České Budějovice
697 01,Kyjov,Hodonín
588 05,Boršov,Jihlava
569 21,Moravská Třebová,Svitavy
571 01,Moravská Třebová,Svitavy
373 82,Boršov nad Vltavou,České Budějovice
538 63,Rosice,Chrudim
539 44,Bor u Skutče,Chrudim
571 01,Borušov,Svitavy
295 01,Boseň,Mladá Boleslav
384 81,Bošice,Prachatice
281 63,Svojšice,Kolín
373 64,Bošilec,České Budějovice
373 65,Bošilec,České Budějovice
289 33,Křinec,Nymburk
565 01,Bošín,Ústí nad Orlicí
753 62,Potštát,Přerov
671 54,Boskovštejn,Znojmo
682 01,Prusy-Boškůvky,Vyškov
642 00,Brno,Brno-město
364 53,Vrbice,Karlovy Vary
538 25,Miřetice,Chrudim
683 54,Bošovice,Vyškov
285 04,Petrovice II,Kutná Hora
277 24,Vysoká,Mělník
356 01,Dolní Nivy,Sokolov
398 04,Boudy,Písek
264 01,Jesenice,Příbram
594 55,Skryje,Brno-venkov
798 61,Bousín,Prostějov
538 43,Bousov,Chrudim
549 74,Božanov,Náchod
346 01,Meclov,Domažlice
281 27,Krakovany,Kolín
374 01,Žár,České Budějovice
394 61,Božejov,Pelhřimov
393 01,Božejov,Pelhřimov
391 32,Jistebnice,Tábor
398 51,Božetice,Písek
399 01,Božetice,Písek
351 34,Nový Kostel,Cheb
362 25,Božičany,Karlovy Vary
671 64,Božice,Znojmo
362 62,Boží Dar,Karlovy Vary
289 24,Milovice,Nymburk
471 23,Zákupy,Česká Lípa
512 13,Bozkov,Semily
326 00,Plzeň,Plzeň-město
251 64,Mnichovice,Praha-východ
257 53,Bystřice,Benešov
344 01,Milavče,Domažlice
340 21,Strážov,Klatovy
403 40,Ústí nad Labem,Ústí nad Labem
506 01,Brada-Rybníček,Jičín
391 43,Bradáčov,Tábor
293 06,Bradlec,Mladá Boleslav
507 13,Bradlecká Lhota,Semily
588 21,Velký Beranov,Jihlava
339 01,Čachrov,Klatovy
286 01,Brambory,Kutná Hora
435 22,Braňany,Most
392 01,Tučapy,Tábor
380 01,Volfířov,Jindřichův Hradec
435 47,Brandov,Most
285 22,Chabeřice,Kutná Hora
273 41,Brandýsek,Kladno
250 01,Brandýs nad Labem-Stará Boleslav,Praha-východ
561 12,Brandýs nad Orlicí,Ústí nad Orlicí
398 43,Branice,Písek
341 42,Velhartice,Klatovy
140 00,Praha,Hlavní město Praha
147 00,Praha,Hlavní město Praha
142 00,Praha,Hlavní město Praha
664 71,Braníškov,Brno-venkov
345 06,Kdyně,Domažlice
384 73,Zdíkov,Prachatice
399 01,Chyšky,Písek
393 01,Vyskytná,Pelhřimov
588 42,Ústí,Jihlava
373 84,Branišov,České Budějovice
592 51,Zvole,Žďár nad Sázavou
582 64,Podmoklany,Havlíčkův Brod
671 77,Branišovice,Brno-venkov
373 24,Římov,České Budějovice
374 01,Římov,České Budějovice
347 01,Halže,Tachov
747 41,Branka u Opavy,Opava
683 33,Brankovice,Vyškov
756 45,Branky,Vsetín
379 01,Třeboň,Jindřichův Hradec
788 25,Branná,Šumperk
270 23,Branov,Rakovník
675 21,Bransouze,Třebíč
793 93,Brantice,Bruntál
294 02,Branžež,Mladá Boleslav
273 51,Braškov,Kladno
257 53,Vrchotovy Janovice,Benešov
338 24,Břasy,Rokycany
286 01,Bratčice,Kutná Hora
664 67,Bratčice,Brno-venkov
273 24,Černuc,Kladno
262 23,Bratkovice,Příbram
763 12,Bratřejov,Zlín
264 01,Nechvalice,Příbram
395 01,Bratřice,Pelhřimov
747 52,Bratříkovice,Opava
252 05,Bratřínov,Praha-západ
273 63,Bratronice,Kladno
388 01,Bratronice,Strakonice
294 42,Smilovice,Mladá Boleslav
538 25,Ctětín,Chrudim
593 01,Bystřice nad Pernštejnem,Žďár nad Sázavou
787 01,Bratrušov,Šumperk
742 81,Bravantice,Nový Jičín
364 71,Bražec,Karlovy Vary
262 56,Svatý Jan,Příbram
538 62,Rosice,Chrudim
257 56,Křečovice,Benešov
509 01,Stará Paka,Jičín
331 62,Manětín,Plzeň-sever
385 01,Svatá Maří,Prachatice
691 46,Břeclav,Břeclav
